time,state,measured_state,passed_time_in_NORMAL,passed_time_in_DEGRADED,passed_time_in_CRITICAL,passed_time_in_FAILURE,mean_reaction_time_degraded,mean_reaction_time_critical,total_maintenances,total_maintenance_time,unnecessary_maintenances,degraded_maintenances,critical_maintenances,total_broker_messages,upkeep_broker_messages,necessary_upkeep_broker_messages,available_teams,time_with_available_teams,time_without_available_teams,qlearning_epsilon,total_reward,total_positive_reward,total_positive_reward_qty,total_non_positive_reward,total_non_positive_reward_qty,qtable_size
24540000,NORMAL:0,0.01519756838905775,24540000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,676707,13,11,3,20993000,3547000,1e-06,2626587.714665654,2626607.714665654,676705,-20.0,2,16222
24600000,NORMAL:0,0.01519756838905775,24600000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,678362,13,11,3,21053000,3547000,1e-06,2631653.339665654,2631673.339665654,678360,-20.0,2,16222
24660000,NORMAL:0,0.01519756838905775,24660000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,680016,13,11,3,21113000,3547000,1e-06,2636712.714665654,2636732.714665654,680014,-20.0,2,16222
24720000,NORMAL:0,0.01519756838905775,24720000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,681672,13,11,3,21173000,3547000,1e-06,2641784.589665654,2641804.589665654,681670,-20.0,2,16222
24780000,NORMAL:0,0.01519756838905775,24780000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,683325,13,11,3,21233000,3547000,1e-06,2646837.714665654,2646857.714665654,683323,-20.0,2,16222
24840000,NORMAL:0,0.01519756838905775,24840000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,684980,13,11,3,21293000,3547000,1e-06,2651908.339665654,2651928.339665654,684978,-20.0,2,16222
24900000,NORMAL:0,0.01519756838905775,24900000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,686635,13,11,3,21353000,3547000,1e-06,2656973.964665654,2656993.964665654,686633,-20.0,2,16222
24960000,NORMAL:0,0.01519756838905775,24960000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,688291,13,11,3,21413000,3547000,1e-06,2662040.839665654,2662060.839665654,688289,-20.0,2,16222
25020000,NORMAL:0,0.01519756838905775,25020000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,689943,13,11,3,21473000,3547000,1e-06,2667097.714665654,2667117.714665654,689941,-20.0,2,16222
25080000,NORMAL:0,0.01519756838905775,25080000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,691599,13,11,3,21533000,3547000,1e-06,2672164.589665654,2672184.589665654,691597,-20.0,2,16222
25140000,NORMAL:0,0.01519756838905775,25140000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,693254,13,11,3,21593000,3547000,1e-06,2677230.214665654,2677250.214665654,693252,-20.0,2,16222
25200000,NORMAL:0,0.01519756838905775,25200000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,694907,13,11,3,21653000,3547000,1e-06,2682288.339665654,2682308.339665654,694905,-20.0,2,16222
25260000,NORMAL:0,0.01519756838905775,25260000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,696564,13,11,3,21713000,3547000,1e-06,2687361.464665654,2687381.464665654,696562,-20.0,2,16222
25320000,NORMAL:0,0.01519756838905775,25320000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,698218,13,11,3,21773000,3547000,1e-06,2692425.839665654,2692445.839665654,698216,-20.0,2,16222
25380000,NORMAL:0,0.01519756838905775,25380000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,699872,13,11,3,21833000,3547000,1e-06,2697485.214665654,2697505.214665654,699870,-20.0,2,16222
25440000,NORMAL:0,0.01519756838905775,25440000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,701527,13,11,3,21893000,3547000,1e-06,2702550.839665654,2702570.839665654,701525,-20.0,2,16222
25500000,NORMAL:0,0.01519756838905775,25500000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,703181,13,11,3,21953000,3547000,1e-06,2707610.214665654,2707630.214665654,703179,-20.0,2,16222
25560000,NORMAL:0,0.01519756838905775,25560000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,704837,13,11,3,22013000,3547000,1e-06,2712682.089665654,2712702.089665654,704835,-20.0,2,16222
25620000,NORMAL:0,0.01519756838905775,25620000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,706489,13,11,3,22073000,3547000,1e-06,2717733.964665654,2717753.964665654,706487,-20.0,2,16222
25680000,NORMAL:0,0.01519756838905775,25680000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,708147,13,11,3,22133000,3547000,1e-06,2722813.339665654,2722833.339665654,708145,-20.0,2,16222
25740000,NORMAL:0,0.01519756838905775,25740000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,709800,13,11,3,22193000,3547000,1e-06,2727871.464665654,2727891.464665654,709798,-20.0,2,16222
25800000,NORMAL:0,0.01519756838905775,25800000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,711455,13,11,3,22253000,3547000,1e-06,2732937.089665654,2732957.089665654,711453,-20.0,2,16222
25860000,NORMAL:0,0.01519756838905775,25860000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,713111,13,11,3,22313000,3547000,1e-06,2738003.964665654,2738023.964665654,713109,-20.0,2,16222
25920000,NORMAL:0,0.01519756838905775,25920000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,714763,13,11,3,22373000,3547000,1e-06,2743060.839665654,2743080.839665654,714761,-20.0,2,16222
25980000,NORMAL:0,0.01519756838905775,25980000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,716419,13,11,3,22433000,3547000,1e-06,2748127.714665654,2748147.714665654,716417,-20.0,2,16222
26040000,NORMAL:0,0.01519756838905775,26040000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,718074,13,11,3,22493000,3547000,1e-06,2753193.339665654,2753213.339665654,718072,-20.0,2,16222
26100000,NORMAL:0,0.01519756838905775,26100000,0,0,0,160545.45454545456,0,13,3547000,2,11,0,719728,13,11,3,22553000,3547000,1e-06,2758257.714665654,2758277.714665654,719726,-20.0,2,16222
26160000,NORMAL:0,0.01519756838905775,26160000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,721383,14,12,2,22613000,3547000,1e-06,2763978.7887538,2763998.7887538,721381,-20.0,2,16223
26220000,NORMAL:0,0.01519756838905775,26220000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,723037,14,12,2,22673000,3547000,1e-06,2770050.0387538,2770070.0387538,723035,-20.0,2,16223
26280000,NORMAL:0,0.01519756838905775,26280000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,724693,14,12,2,22733000,3547000,1e-06,2776136.2887538,2776156.2887538,724691,-20.0,2,16223
26340000,NORMAL:0,0.01519756838905775,26340000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,726346,14,12,2,22793000,3547000,1e-06,2782200.0387538,2782220.0387538,726344,-20.0,2,16223
26400000,NORMAL:0,0.01519756838905775,26400000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,728002,14,12,2,22853000,3547000,1e-06,2788286.2887538,2788306.2887538,728000,-20.0,2,16223
26460000,NORMAL:0,0.01519756838905775,26460000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,729655,14,12,2,22913000,3547000,1e-06,2794356.0387538,2794376.0387538,729653,-20.0,2,16223
26520000,NORMAL:0,0.01519756838905775,26520000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,731311,14,12,2,22973000,3547000,1e-06,2800442.2887538,2800462.2887538,731309,-20.0,2,16223
26580000,NORMAL:0,0.01519756838905775,26580000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,732966,14,12,2,23033000,3547000,1e-06,2806515.0387538,2806535.0387538,732964,-20.0,2,16223
26640000,NORMAL:0,0.01519756838905775,26640000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,734620,14,12,2,23093000,3547000,1e-06,2812592.2887538,2812612.2887538,734618,-20.0,2,16223
26700000,NORMAL:0,0.01519756838905775,26700000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,736275,14,12,2,23153000,3547000,1e-06,2818671.0387538,2818691.0387538,736273,-20.0,2,16223
26760000,NORMAL:0,0.01519756838905775,26760000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,737929,14,12,3,23213000,3547000,1e-06,2824323.2887538,2824343.2887538,737927,-20.0,2,16223
26820000,NORMAL:0,0.01519756838905775,26820000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,739584,14,12,3,23273000,3547000,1e-06,2829393.9137538,2829413.9137538,739582,-20.0,2,16223
26880000,NORMAL:0,0.01519756838905775,26880000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,741239,14,12,3,23333000,3547000,1e-06,2834454.5387538,2834474.5387538,741237,-20.0,2,16223
26940000,NORMAL:0,0.01519756838905775,26940000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,742894,14,12,3,23393000,3547000,1e-06,2839520.1637538,2839540.1637538,742892,-20.0,2,16223
27000000,NORMAL:0,0.01519756838905775,27000000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,744549,14,12,3,23453000,3547000,1e-06,2844590.7887538,2844610.7887538,744547,-20.0,2,16223
27060000,NORMAL:0,0.01519756838905775,27060000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,746202,14,12,3,23513000,3547000,1e-06,2849643.9137538,2849663.9137538,746200,-20.0,2,16223
27120000,NORMAL:0,0.01519756838905775,27120000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,747858,14,12,3,23573000,3547000,1e-06,2854715.7887538,2854735.7887538,747856,-20.0,2,16223
27180000,NORMAL:0,0.01519756838905775,27180000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,749511,14,12,3,23633000,3547000,1e-06,2859768.9137538,2859788.9137538,749509,-20.0,2,16223
27240000,NORMAL:0,0.01519756838905775,27240000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,751168,14,12,3,23693000,3547000,1e-06,2864847.0387538,2864867.0387538,751166,-20.0,2,16223
27300000,NORMAL:0,0.01519756838905775,27300000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,752820,14,12,3,23753000,3547000,1e-06,2869898.9137538,2869918.9137538,752818,-20.0,2,16223
27360000,NORMAL:0,0.01519756838905775,27360000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,754476,14,12,3,23813000,3547000,1e-06,2874970.7887538,2874990.7887538,754474,-20.0,2,16223
27420000,NORMAL:0,0.01519756838905775,27420000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,756131,14,12,3,23873000,3547000,1e-06,2880036.4137538,2880056.4137538,756129,-20.0,2,16223
27480000,NORMAL:0,0.01519756838905775,27480000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,757786,14,12,3,23933000,3547000,1e-06,2885097.0387538,2885117.0387538,757784,-20.0,2,16223
27540000,NORMAL:0,0.01519756838905775,27540000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,759440,14,12,3,23993000,3547000,1e-06,2890161.4137538,2890181.4137538,759438,-20.0,2,16223
27600000,NORMAL:0,0.01519756838905775,27600000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,761094,14,12,3,24053000,3547000,1e-06,2895225.7887538,2895245.7887538,761092,-20.0,2,16223
27660000,NORMAL:0,0.01519756838905775,27660000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,762750,14,12,3,24113000,3547000,1e-06,2900292.6637538,2900312.6637538,762748,-20.0,2,16223
27720000,NORMAL:0,0.01519756838905775,27720000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,764403,14,12,3,24173000,3547000,1e-06,2905350.7887538,2905370.7887538,764401,-20.0,2,16223
27780000,NORMAL:0,0.01519756838905775,27780000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,766059,14,12,3,24233000,3547000,1e-06,2910417.6637538,2910437.6637538,766057,-20.0,2,16223
27840000,NORMAL:0,0.01519756838905775,27840000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,767715,14,12,3,24293000,3547000,1e-06,2915489.5387538,2915509.5387538,767713,-20.0,2,16223
27900000,NORMAL:0,0.01519756838905775,27900000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,769366,14,12,3,24353000,3547000,1e-06,2920540.1637538,2920560.1637538,769364,-20.0,2,16223
27960000,NORMAL:0,0.01519756838905775,27960000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,771023,14,12,3,24413000,3547000,1e-06,2925613.2887538,2925633.2887538,771021,-20.0,2,16223
28020000,NORMAL:0,0.01519756838905775,28020000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,772677,14,12,3,24473000,3547000,1e-06,2930672.6637538,2930692.6637538,772675,-20.0,2,16223
28080000,NORMAL:0,0.01519756838905775,28080000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,774333,14,12,3,24533000,3547000,1e-06,2935744.5387538,2935764.5387538,774331,-20.0,2,16223
28140000,NORMAL:0,0.01519756838905775,28140000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,775987,14,12,3,24593000,3547000,1e-06,2940803.9137538,2940823.9137538,775985,-20.0,2,16223
28200000,NORMAL:0,0.01519756838905775,28200000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,777641,14,12,3,24653000,3547000,1e-06,2945868.2887538,2945888.2887538,777639,-20.0,2,16223
28260000,NORMAL:0,0.01519756838905775,28260000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,779296,14,12,3,24713000,3547000,1e-06,2950933.9137538,2950953.9137538,779294,-20.0,2,16223
28320000,NORMAL:0,0.01519756838905775,28320000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,780950,14,12,3,24773000,3547000,1e-06,2955993.2887538,2956013.2887538,780948,-20.0,2,16223
28380000,NORMAL:0,0.01519756838905775,28380000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,782607,14,12,3,24833000,3547000,1e-06,2961066.4137538,2961086.4137538,782605,-20.0,2,16223
28440000,NORMAL:0,0.01519756838905775,28440000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,784259,14,12,3,24893000,3547000,1e-06,2966123.2887538,2966143.2887538,784257,-20.0,2,16223
28500000,NORMAL:0,0.01519756838905775,28500000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,785914,14,12,3,24953000,3547000,1e-06,2971188.9137538,2971208.9137538,785912,-20.0,2,16223
28560000,NORMAL:0,0.01519756838905775,28560000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,787570,14,12,3,25013000,3547000,1e-06,2976255.7887538,2976275.7887538,787568,-20.0,2,16223
28620000,NORMAL:0,0.01519756838905775,28620000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,789223,14,12,3,25073000,3547000,1e-06,2981313.9137538,2981333.9137538,789221,-20.0,2,16223
28680000,NORMAL:0,0.01519756838905775,28680000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,790880,14,12,3,25133000,3547000,1e-06,2986387.0387538,2986407.0387538,790878,-20.0,2,16223
28740000,NORMAL:0,0.01519756838905775,28740000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,792532,14,12,3,25193000,3547000,1e-06,2991438.9137538,2991458.9137538,792530,-20.0,2,16223
28800000,NORMAL:0,0.01519756838905775,28800000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,794188,14,12,3,25253000,3547000,1e-06,2996515.7887538,2996535.7887538,794186,-20.0,2,16223
28860000,NORMAL:0,0.01519756838905775,28860000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,795842,14,12,3,25313000,3547000,1e-06,3001570.1637538,3001590.1637538,795840,-20.0,2,16223
28920000,NORMAL:0,0.01519756838905775,28920000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,797498,14,12,3,25373000,3547000,1e-06,3006642.0387538,3006662.0387538,797496,-20.0,2,16223
28980000,NORMAL:0,0.01519756838905775,28980000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,799152,14,12,3,25433000,3547000,1e-06,3011701.4137538,3011721.4137538,799150,-20.0,2,16223
29040000,NORMAL:0,0.01519756838905775,29040000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,800806,14,12,3,25493000,3547000,1e-06,3016765.7887538,3016785.7887538,800804,-20.0,2,16223
29100000,NORMAL:0,0.01519756838905775,29100000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,802461,14,12,3,25553000,3547000,1e-06,3021831.4137538,3021851.4137538,802459,-20.0,2,16223
29160000,NORMAL:0,0.01519756838905775,29160000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,804116,14,12,3,25613000,3547000,1e-06,3026897.0387538,3026917.0387538,804114,-20.0,2,16223
29220000,NORMAL:0,0.01519756838905775,29220000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,805771,14,12,3,25673000,3547000,1e-06,3031962.6637538,3031982.6637538,805769,-20.0,2,16223
29280000,NORMAL:0,0.01519756838905775,29280000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,807427,14,12,3,25733000,3547000,1e-06,3037029.5387538,3037049.5387538,807425,-20.0,2,16223
29340000,NORMAL:0,0.01519756838905775,29340000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,809079,14,12,3,25793000,3547000,1e-06,3042086.4137538,3042106.4137538,809077,-20.0,2,16223
29400000,NORMAL:0,0.01519756838905775,29400000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,810734,14,12,3,25853000,3547000,1e-06,3047152.0387538,3047172.0387538,810732,-20.0,2,16223
29460000,NORMAL:0,0.01519756838905775,29460000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,812389,14,12,3,25913000,3547000,1e-06,3052212.6637538,3052232.6637538,812387,-20.0,2,16223
29520000,NORMAL:0,0.01519756838905775,29520000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,814044,14,12,3,25973000,3547000,1e-06,3057283.2887538,3057303.2887538,814042,-20.0,2,16223
29580000,NORMAL:0,0.01519756838905775,29580000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,815698,14,12,3,26033000,3547000,1e-06,3062342.6637538,3062362.6637538,815696,-20.0,2,16223
29640000,NORMAL:0,0.01519756838905775,29640000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,817354,14,12,3,26093000,3547000,1e-06,3067414.5387538,3067434.5387538,817352,-20.0,2,16223
29700000,NORMAL:0,0.01519756838905775,29700000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,819007,14,12,3,26153000,3547000,1e-06,3072472.6637538,3072492.6637538,819005,-20.0,2,16223
29760000,NORMAL:0,0.01519756838905775,29760000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,820663,14,12,3,26213000,3547000,1e-06,3077539.5387538,3077559.5387538,820661,-20.0,2,16223
29820000,NORMAL:0,0.01519756838905775,29820000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,822317,14,12,3,26273000,3547000,1e-06,3082598.9137538,3082618.9137538,822315,-20.0,2,16223
29880000,NORMAL:0,0.01519756838905775,29880000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,823971,14,12,3,26333000,3547000,1e-06,3087663.2887538,3087683.2887538,823969,-20.0,2,16223
29940000,NORMAL:0,0.01519756838905775,29940000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,825627,14,12,3,26393000,3547000,1e-06,3092735.1637538,3092755.1637538,825625,-20.0,2,16223
30000000,NORMAL:0,0.01519756838905775,30000000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,827281,14,12,3,26453000,3547000,1e-06,3097794.5387538,3097814.5387538,827279,-20.0,2,16223
30060000,NORMAL:0,0.01519756838905775,30060000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,828936,14,12,3,26513000,3547000,1e-06,3102860.1637538,3102880.1637538,828934,-20.0,2,16223
30120000,NORMAL:0,0.01519756838905775,30120000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,830591,14,12,3,26573000,3547000,1e-06,3107925.7887538,3107945.7887538,830589,-20.0,2,16223
30180000,NORMAL:0,0.01519756838905775,30180000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,832245,14,12,3,26633000,3547000,1e-06,3112985.1637538,3113005.1637538,832243,-20.0,2,16223
30240000,NORMAL:0,0.01519756838905775,30240000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,833899,14,12,3,26693000,3547000,1e-06,3118049.5387538,3118069.5387538,833897,-20.0,2,16223
30300000,NORMAL:0,0.01519756838905775,30300000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,835553,14,12,3,26753000,3547000,1e-06,3123108.9137538,3123128.9137538,835551,-20.0,2,16223
30360000,NORMAL:0,0.01519756838905775,30360000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,837211,14,12,3,26813000,3547000,1e-06,3128188.2887538,3128208.2887538,837209,-20.0,2,16223
30420000,NORMAL:0,0.01519756838905775,30420000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,838864,14,12,3,26873000,3547000,1e-06,3133246.4137538,3133266.4137538,838862,-20.0,2,16223
30480000,NORMAL:0,0.01519756838905775,30480000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,840519,14,12,3,26933000,3547000,1e-06,3138312.0387538,3138332.0387538,840517,-20.0,2,16223
30540000,NORMAL:0,0.01519756838905775,30540000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,842173,14,12,3,26993000,3547000,1e-06,3143371.4137538,3143391.4137538,842171,-20.0,2,16223
30600000,NORMAL:0,0.01519756838905775,30600000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,843827,14,12,3,27053000,3547000,1e-06,3148435.7887538,3148455.7887538,843825,-20.0,2,16223
30660000,NORMAL:0,0.01519756838905775,30660000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,845482,14,12,3,27113000,3547000,1e-06,3153496.4137538,3153516.4137538,845480,-20.0,2,16223
30720000,NORMAL:0,0.01519756838905775,30720000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,847137,14,12,3,27173000,3547000,1e-06,3158567.0387538,3158587.0387538,847135,-20.0,2,16223
30780000,NORMAL:0,0.01519756838905775,30780000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,848792,14,12,3,27233000,3547000,1e-06,3163632.6637538,3163652.6637538,848790,-20.0,2,16223
30840000,NORMAL:0,0.01519756838905775,30840000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,850447,14,12,3,27293000,3547000,1e-06,3168698.2887538,3168718.2887538,850445,-20.0,2,16223
30900000,NORMAL:0,0.01519756838905775,30900000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,852101,14,12,3,27353000,3547000,1e-06,3173757.6637538,3173777.6637538,852099,-20.0,2,16223
30960000,NORMAL:0,0.01519756838905775,30960000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,853756,14,12,3,27413000,3547000,1e-06,3178823.2887538,3178843.2887538,853754,-20.0,2,16223
31020000,NORMAL:0,0.01519756838905775,31020000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,855409,14,12,3,27473000,3547000,1e-06,3183881.4137538,3183901.4137538,855407,-20.0,2,16223
31080000,NORMAL:0,0.01519756838905775,31080000,0,0,0,147583.33333333334,0,14,3547000,2,12,0,857065,14,12,3,27533000,3547000,1e-06,3188948.2887538,3188968.2887538,857063,-20.0,2,16223
31140000,NORMAL:0,0.01519756838905775,31140000,0,0,0,137000.0,0,16,3547000,3,13,0,858719,16,13,1,27593000,3547000,1e-06,3194238.509498481,3194270.509498481,858716,-32.0,3,16224
31200000,NORMAL:0,0.01519756838905775,31200000,0,0,0,137000.0,0,16,3547000,3,13,0,860375,16,13,1,27653000,3547000,1e-06,3201339.134498481,3201371.134498481,860372,-32.0,3,16224
31260000,NORMAL:0,0.01519756838905775,31260000,0,0,0,137000.0,0,16,3547000,3,13,0,862030,16,13,2,27713000,3547000,1e-06,3208342.634498481,3208374.634498481,862027,-32.0,3,16224
31320000,NORMAL:0,0.01519756838905775,31320000,0,0,0,137000.0,0,16,3547000,3,13,0,863683,16,13,2,27773000,3547000,1e-06,3214418.384498481,3214450.384498481,863680,-32.0,3,16224
31380000,NORMAL:0,0.01519756838905775,31380000,0,0,0,137000.0,0,16,3547000,3,13,0,865338,16,13,2,27833000,3547000,1e-06,3220491.134498481,3220523.134498481,865335,-32.0,3,16224
31440000,NORMAL:0,0.01519756838905775,31440000,0,0,0,137000.0,0,16,3547000,3,13,0,866993,16,13,2,27893000,3547000,1e-06,3226569.884498481,3226601.884498481,866990,-32.0,3,16224
31500000,NORMAL:0,0.01519756838905775,31500000,0,0,0,137000.0,0,16,3547000,3,13,0,868647,16,13,2,27953000,3547000,1e-06,3232647.134498481,3232679.134498481,868644,-32.0,3,16224
31560000,NORMAL:0,0.01519756838905775,31560000,0,0,0,137000.0,0,16,3547000,3,13,0,870304,16,13,3,28013000,3547000,1e-06,3238058.134498481,3238090.134498481,870301,-32.0,3,16224
31620000,NORMAL:0,0.01519756838905775,31620000,0,0,0,137000.0,0,16,3547000,3,13,0,871957,16,13,3,28073000,3547000,1e-06,3243116.259498481,3243148.259498481,871954,-32.0,3,16224
31680000,NORMAL:0,0.01519756838905775,31680000,0,0,0,137000.0,0,16,3547000,3,13,0,873612,16,13,3,28133000,3547000,1e-06,3248181.884498481,3248213.884498481,873609,-32.0,3,16224
31740000,NORMAL:0,0.01519756838905775,31740000,0,0,0,137000.0,0,16,3547000,3,13,0,875266,16,13,3,28193000,3547000,1e-06,3253241.259498481,3253273.259498481,875263,-32.0,3,16224
31800000,NORMAL:0,0.01519756838905775,31800000,0,0,0,137000.0,0,16,3547000,3,13,0,876921,16,13,3,28253000,3547000,1e-06,3258306.884498481,3258338.884498481,876918,-32.0,3,16224
31860000,NORMAL:0,0.01519756838905775,31860000,0,0,0,137000.0,0,16,3547000,3,13,0,878574,16,13,3,28313000,3547000,1e-06,3263365.009498481,3263397.009498481,878571,-32.0,3,16224
31920000,NORMAL:0,0.01519756838905775,31920000,0,0,0,137000.0,0,16,3547000,3,13,0,880230,16,13,3,28373000,3547000,1e-06,3268436.884498481,3268468.884498481,880227,-32.0,3,16224
31980000,NORMAL:0,0.01519756838905775,31980000,0,0,0,137000.0,0,16,3547000,3,13,0,881886,16,13,3,28433000,3547000,1e-06,3273503.759498481,3273535.759498481,881883,-32.0,3,16224
32040000,NORMAL:0,0.01519756838905775,32040000,0,0,0,137000.0,0,16,3547000,3,13,0,883540,16,13,3,28493000,3547000,1e-06,3278568.134498481,3278600.134498481,883537,-32.0,3,16224
32100000,NORMAL:0,0.01519756838905775,32100000,0,0,0,137000.0,0,16,3547000,3,13,0,885194,16,13,3,28553000,3547000,1e-06,3283627.509498481,3283659.509498481,885191,-32.0,3,16224
32160000,NORMAL:0,0.01519756838905775,32160000,0,0,0,137000.0,0,16,3547000,3,13,0,886849,16,13,3,28613000,3547000,1e-06,3288693.134498481,3288725.134498481,886846,-32.0,3,16224
32220000,NORMAL:0,0.01519756838905775,32220000,0,0,0,137000.0,0,16,3547000,3,13,0,888502,16,13,3,28673000,3547000,1e-06,3293751.259498481,3293783.259498481,888499,-32.0,3,16224
32280000,NORMAL:0,0.01519756838905775,32280000,0,0,0,137000.0,0,16,3547000,3,13,0,890159,16,13,3,28733000,3547000,1e-06,3298824.384498481,3298856.384498481,890156,-32.0,3,16224
32340000,NORMAL:0,0.01519756838905775,32340000,0,0,0,137000.0,0,16,3547000,3,13,0,891813,16,13,3,28793000,3547000,1e-06,3303883.759498481,3303915.759498481,891810,-32.0,3,16224
32400000,NORMAL:0,0.01519756838905775,32400000,0,0,0,137000.0,0,16,3547000,3,13,0,893468,16,13,3,28853000,3547000,1e-06,3308954.384498481,3308986.384498481,893465,-32.0,3,16224
